,state,account_length,area_code,international_plan,voice_mail_plan,number_vmail_messages,total_day_minutes,total_day_calls,total_eve_minutes,total_eve_calls,total_night_minutes,total_night_calls,total_intl_minutes,total_intl_calls,churn
233,OK,Inferior à média,415,no,no,Inferior à média,203.1,96.0,217.0,126.0,180.9,122.0,13.5,2.0,no
234,NV,Inferior à média,415,no,no,Inferior à média,168.8,97.0,220.3,87.0,154.3,113.0,10.9,2.0,no
235,ID,Inferior à média,415,yes,no,Inferior à média,173.1,140.0,240.3,105.0,233.2,117.0,9.0,5.0,no
236,MN,Igual ou superior à média,510,no,no,Inferior à média,134.4,106.0,211.3,98.0,193.6,125.0,10.2,2.0,yes
237,SD,Igual ou superior à média,408,no,yes,Igual ou superior à média,202.6,103.0,118.8,128.0,234.9,98.0,9.0,9.0,no
238,IL,Igual ou superior à média,408,no,no,Inferior à média,74.5,117.0,200.8,98.0,192.2,101.0,9.8,7.0,no
239,WY,Igual ou superior à média,510,no,no,Inferior à média,83.6,148.0,120.9,91.0,226.6,110.0,10.7,9.0,no
240,AL,Inferior à média,415,no,no,Inferior à média,192.2,86.0,168.6,116.0,139.8,87.0,9.4,6.0,no
241,NJ,Igual ou superior à média,510,no,no,Inferior à média,220.2,89.0,88.3,125.0,195.3,79.0,12.9,5.0,no
242,NV,Igual ou superior à média,415,yes,no,Inferior à média,135.1,95.0,134.1,102.0,223.1,81.0,12.3,2.0,yes
243,IN,Inferior à média,415,no,no,Inferior à média,253.4,77.0,182.4,151.0,275.8,103.0,8.4,2.0,no
244,WV,Inferior à média,408,no,no,Inferior à média,225.0,81.0,176.9,63.0,194.3,110.0,7.1,2.0,no
246,SC,Inferior à média,408,no,no,Inferior à média,110.3,107.0,166.5,93.0,202.3,96.0,9.5,5.0,no
247,RI,Igual ou superior à média,415,no,yes,Igual ou superior à média,60.0,102.0,102.2,80.0,261.8,106.0,11.1,3.0,no
248,IN,Inferior à média,510,no,no,Inferior à média,214.8,94.0,149.7,58.0,283.4,66.0,10.2,5.0,no
249,AZ,Inferior à média,408,no,no,Inferior à média,181.8,85.0,202.4,98.0,245.9,97.0,9.2,2.0,no
250,NM,Igual ou superior à média,510,no,yes,Igual ou superior à média,154.0,114.0,278.0,137.0,228.4,112.0,11.8,4.0,no
251,OR,Inferior à média,415,no,yes,Igual ou superior à média,157.4,99.0,117.9,80.0,279.2,79.0,13.9,11.0,yes
252,NJ,Igual ou superior à média,415,no,no,Inferior à média,207.9,91.0,172.0,109.0,191.8,143.0,14.4,7.0,no
253,MS,Inferior à média,408,no,no,Inferior à média,207.0,90.0,232.9,83.0,172.4,108.0,9.1,8.0,no
254,MI,Inferior à média,510,no,yes,Igual ou superior à média,119.0,101.0,230.0,134.0,236.9,58.0,9.5,3.0,no
255,TX,Inferior à média,415,yes,no,Inferior à média,143.7,117.0,273.0,82.0,178.3,81.0,10.9,3.0,no
256,FL,Igual ou superior à média,408,no,yes,Igual ou superior à média,165.9,126.0,216.5,93.0,173.1,86.0,14.1,8.0,no
257,DC,Igual ou superior à média,510,no,no,Inferior à média,138.6,122.0,172.3,117.0,231.6,92.0,9.8,3.0,no
258,TX,Igual ou superior à média,415,no,no,Inferior à média,84.7,118.0,249.9,86.0,193.4,95.0,14.5,8.0,no
259,KS,Inferior à média,408,yes,no,Inferior à média,62.6,111.0,180.6,126.0,221.7,80.0,10.4,2.0,yes
260,UT,Inferior à média,510,no,no,Inferior à média,155.2,79.0,235.3,123.0,169.4,80.0,8.7,4.0,no
261,MN,Inferior à média,510,no,yes,Igual ou superior à média,164.9,110.0,209.3,105.0,231.2,55.0,6.7,9.0,no
262,IL,Igual ou superior à média,408,no,no,Inferior à média,134.5,88.0,143.1,112.0,223.9,61.0,15.4,1.0,no
263,NM,Igual ou superior à média,415,no,no,Inferior à média,143.3,103.0,211.3,108.0,185.2,96.0,11.5,3.0,no
264,SC,Inferior à média,510,no,no,Inferior à média,168.3,110.0,221.2,73.0,241.0,136.0,12.5,1.0,no
265,NC,Igual ou superior à média,408,no,no,Inferior à média,262.4,55.0,194.6,113.0,146.5,85.0,8.3,6.0,no
266,WV,Igual ou superior à média,510,no,yes,Igual ou superior à média,206.2,79.0,260.0,91.0,291.6,83.0,11.4,6.0,no
267,RI,Igual ou superior à média,510,no,yes,Igual ou superior à média,225.8,94.0,193.0,117.0,232.4,100.0,8.4,9.0,no
268,NH,Igual ou superior à média,408,no,no,Inferior à média,138.3,89.0,170.5,78.0,263.9,98.0,13.5,6.0,no
269,MO,Inferior à média,510,no,yes,Igual ou superior à média,94.4,104.0,136.2,101.0,147.4,89.0,4.5,4.0,no
270,MA,Igual ou superior à média,408,yes,no,Inferior à média,160.0,123.0,175.4,96.0,184.8,99.0,9.9,3.0,no
271,PA,Igual ou superior à média,415,no,no,Inferior à média,206.6,105.0,224.9,117.0,249.9,100.0,14.6,3.0,no
272,OK,Igual ou superior à média,415,no,no,Inferior à média,134.7,121.0,180.0,83.0,200.9,104.0,7.7,3.0,no
274,WY,Igual ou superior à média,415,no,no,Inferior à média,192.8,104.0,234.4,96.0,203.2,101.0,13.0,3.0,no
275,PA,Inferior à média,408,no,yes,Igual ou superior à média,151.1,90.0,194.8,79.0,239.2,114.0,10.0,3.0,no
276,WA,Inferior à média,415,no,no,Inferior à média,221.4,103.0,231.8,103.0,122.5,100.0,9.8,5.0,no
277,HI,Igual ou superior à média,510,yes,no,Inferior à média,218.9,88.0,208.0,85.0,203.3,99.0,11.1,4.0,no
278,SD,Igual ou superior à média,408,no,yes,Igual ou superior à média,189.8,96.0,123.4,67.0,214.2,106.0,6.5,2.0,yes
279,AL,Igual ou superior à média,415,no,yes,Igual ou superior à média,192.7,85.0,225.9,105.0,254.2,59.0,10.9,6.0,no
280,VT,Igual ou superior à média,510,yes,no,Inferior à média,204.4,135.0,219.1,90.0,222.7,114.0,10.5,6.0,no
281,MT,Igual ou superior à média,415,no,no,Inferior à média,172.3,97.0,174.0,108.0,188.2,119.0,13.0,4.0,no
282,MN,Inferior à média,415,no,no,Inferior à média,198.4,93.0,210.9,108.0,193.3,71.0,10.4,6.0,no
283,AK,Inferior à média,415,no,yes,Igual ou superior à média,211.7,115.0,159.9,84.0,144.1,80.0,12.2,1.0,no
284,MI,Inferior à média,415,no,yes,Igual ou superior à média,221.6,74.0,288.4,100.0,240.3,105.0,9.0,2.0,no
285,DE,Inferior à média,415,no,no,Inferior à média,197.9,108.0,181.5,109.0,281.4,56.0,6.7,5.0,no
286,SD,Igual ou superior à média,408,no,yes,Igual ou superior à média,147.5,90.0,175.7,108.0,252.1,102.0,15.6,3.0,no
287,MI,Igual ou superior à média,510,no,no,Inferior à média,206.4,122.0,128.0,102.0,194.5,84.0,8.8,5.0,no
288,KS,Igual ou superior à média,408,no,no,Inferior à média,205.9,88.0,209.3,86.0,289.9,84.0,14.5,4.0,no
289,AL,Igual ou superior à média,510,no,no,Inferior à média,207.6,88.0,132.4,63.0,255.2,98.0,14.1,5.0,no
290,OK,Inferior à média,510,no,no,Inferior à média,303.9,95.0,260.9,114.0,312.1,89.0,5.3,3.0,yes
291,CT,Igual ou superior à média,415,no,yes,Igual ou superior à média,230.6,121.0,219.4,99.0,299.3,94.0,8.0,2.0,no
292,NE,Igual ou superior à média,510,no,no,Inferior à média,99.5,110.0,129.1,80.0,125.1,124.0,9.7,3.0,no
293,WI,Inferior à média,510,no,no,Inferior à média,177.1,112.0,194.0,112.0,146.7,108.0,5.9,4.0,no
294,CT,Inferior à média,415,no,yes,Igual ou superior à média,172.7,93.0,120.1,116.0,216.1,86.0,10.3,5.0,yes
295,WI,Inferior à média,510,no,yes,Igual ou superior à média,172.7,86.0,133.4,113.0,259.5,70.0,9.8,3.0,no
296,IN,Igual ou superior à média,510,no,no,Inferior à média,204.2,115.0,179.9,152.0,216.8,109.0,9.5,5.0,no
297,DC,Inferior à média,415,no,no,Inferior à média,85.7,83.0,247.7,67.0,142.4,85.0,10.1,5.0,no
298,AR,Inferior à média,415,no,no,Inferior à média,157.6,117.0,184.3,58.0,240.4,99.0,11.9,1.0,no
299,ME,Igual ou superior à média,415,no,no,Inferior à média,215.5,129.0,218.7,117.0,207.1,91.0,6.6,9.0,no
300,MN,Inferior à média,415,no,no,Inferior à média,181.5,98.0,199.9,88.0,287.7,114.0,6.6,5.0,no
301,MD,Inferior à média,415,no,no,Inferior à média,171.7,80.0,110.4,81.0,195.4,111.0,11.9,4.0,no
303,RI,Igual ou superior à média,408,no,no,Inferior à média,170.4,108.0,350.5,68.0,297.0,87.0,11.2,3.0,yes
304,IA,Igual ou superior à média,415,no,no,Inferior à média,158.0,106.0,292.5,114.0,241.1,89.0,9.1,4.0,no
305,AZ,Igual ou superior à média,510,no,no,Inferior à média,92.0,117.0,253.6,77.0,214.1,90.0,10.3,10.0,no
306,MO,Igual ou superior à média,415,no,no,Inferior à média,234.0,109.0,249.5,114.0,173.1,70.0,9.1,5.0,no
307,VT,Igual ou superior à média,415,no,no,Inferior à média,272.1,111.0,268.5,118.0,213.8,105.0,8.5,10.0,yes
308,IN,Igual ou superior à média,408,no,no,Inferior à média,296.4,99.0,214.8,89.0,133.9,107.0,11.4,3.0,yes
309,RI,Igual ou superior à média,510,no,no,Inferior à média,194.4,101.0,190.3,82.0,183.4,107.0,11.4,2.0,no
310,SD,Igual ou superior à média,415,no,no,Inferior à média,227.2,128.0,258.4,92.0,183.5,74.0,8.9,4.0,no
311,MN,Inferior à média,415,no,no,Inferior à média,248.7,109.0,220.0,118.0,265.7,78.0,13.2,2.0,yes
312,TX,Igual ou superior à média,415,no,yes,Igual ou superior à média,236.3,102.0,195.9,112.0,183.5,82.0,9.7,6.0,no
313,VA,Inferior à média,510,no,no,Inferior à média,205.6,69.0,169.5,93.0,220.1,64.0,10.9,3.0,no
314,MA,Inferior à média,408,no,no,Inferior à média,94.1,136.0,280.3,122.0,205.0,77.0,9.8,4.0,no
316,MA,Inferior à média,408,no,no,Inferior à média,60.4,158.0,306.2,120.0,123.9,46.0,12.4,3.0,no
317,GA,Igual ou superior à média,415,no,yes,Igual ou superior à média,121.0,105.0,270.4,100.0,160.5,76.0,7.7,4.0,no
318,RI,Igual ou superior à média,415,no,yes,Igual ou superior à média,117.8,66.0,256.8,114.0,147.6,76.0,7.6,3.0,no
319,ID,Igual ou superior à média,510,no,yes,Igual ou superior à média,232.4,96.0,211.9,118.0,273.0,102.0,5.0,5.0,no
320,SD,Igual ou superior à média,510,yes,yes,Igual ou superior à média,223.5,81.0,188.8,74.0,154.9,101.0,9.4,2.0,yes
321,MA,Inferior à média,510,no,no,Inferior à média,176.3,79.0,259.2,97.0,287.4,78.0,6.2,3.0,no
322,WY,Igual ou superior à média,415,no,yes,Igual ou superior à média,125.2,79.0,177.8,105.0,232.4,89.0,12.9,3.0,no
323,VA,Igual ou superior à média,408,no,no,Inferior à média,138.7,107.0,256.9,113.0,234.9,74.0,10.0,3.0,no
324,OR,Igual ou superior à média,415,no,no,Inferior à média,86.3,134.0,246.6,92.0,251.6,91.0,11.3,4.0,no
325,VA,Igual ou superior à média,408,no,no,Inferior à média,207.0,91.0,154.9,121.0,245.1,112.0,13.4,5.0,no
326,ME,Inferior à média,510,no,yes,Igual ou superior à média,58.8,104.0,219.5,107.0,152.3,118.0,7.1,3.0,no
327,AL,Igual ou superior à média,408,no,yes,Igual ou superior à média,68.7,95.0,209.2,69.0,197.4,42.0,11.4,4.0,no
328,GA,Igual ou superior à média,408,no,yes,Igual ou superior à média,239.2,109.0,235.5,112.0,156.3,95.0,9.5,4.0,no
329,IA,Inferior à média,510,no,no,Inferior à média,198.3,130.0,217.1,86.0,188.4,96.0,12.5,3.0,no
331,FL,Igual ou superior à média,510,no,no,Inferior à média,192.1,98.0,312.9,135.0,130.2,94.0,7.9,2.0,no
332,MT,Inferior à média,415,no,no,Inferior à média,272.6,83.0,248.7,74.0,197.4,111.0,9.5,2.0,yes
334,DE,Igual ou superior à média,510,no,no,Inferior à média,169.6,99.0,264.1,87.0,206.3,78.0,9.3,4.0,no
335,MT,Inferior à média,510,no,no,Inferior à média,201.3,95.0,152.8,66.0,233.2,101.0,7.5,4.0,no
336,KY,Igual ou superior à média,408,no,yes,Igual ou superior à média,214.7,97.0,138.5,90.0,169.1,44.0,8.6,4.0,no
337,SC,Inferior à média,510,no,no,Inferior à média,169.2,70.0,271.5,77.0,170.2,104.0,10.6,2.0,no
338,WA,Inferior à média,415,no,no,Inferior à média,194.1,121.0,176.6,110.0,302.8,136.0,7.0,7.0,no
339,OR,Inferior à média,510,no,no,Inferior à média,233.8,104.0,266.5,94.0,212.7,104.0,7.6,3.0,no
340,AK,Inferior à média,408,no,no,Inferior à média,225.1,67.0,199.2,127.0,175.5,102.0,14.6,2.0,no
341,GA,Inferior à média,415,no,no,Inferior à média,213.0,63.0,176.6,71.0,262.6,126.0,9.1,1.0,yes
342,MN,Igual ou superior à média,415,no,no,Inferior à média,183.9,115.0,255.9,101.0,275.0,145.0,10.8,11.0,no
343,IL,Inferior à média,415,no,yes,Igual ou superior à média,221.8,105.0,161.7,85.0,227.7,62.0,14.0,7.0,no
345,SC,Inferior à média,510,no,yes,Igual ou superior à média,154.6,92.0,83.4,103.0,165.9,99.0,13.3,3.0,no
346,VA,Igual ou superior à média,415,no,no,Inferior à média,260.2,131.0,179.2,120.0,135.0,119.0,7.2,8.0,no
347,WI,Inferior à média,415,no,yes,Igual ou superior à média,161.6,117.0,123.0,90.0,261.3,101.0,12.2,5.0,no
348,VT,Igual ou superior à média,510,no,no,Inferior à média,220.6,117.0,155.2,121.0,186.7,89.0,10.5,11.0,no
349,AZ,Inferior à média,415,no,yes,Igual ou superior à média,155.9,122.0,162.3,107.0,127.6,105.0,13.1,5.0,no
350,FL,Inferior à média,510,no,no,Inferior à média,107.0,63.0,105.7,67.0,243.1,74.0,12.8,3.0,yes
351,AK,Inferior à média,510,no,no,Inferior à média,182.5,104.0,204.7,95.0,229.9,100.0,11.3,8.0,no
352,AR,Igual ou superior à média,415,yes,yes,Igual ou superior à média,220.1,78.0,234.3,71.0,237.3,85.0,10.1,4.0,no
353,AR,Inferior à média,408,no,no,Inferior à média,152.2,112.0,177.2,132.0,96.4,87.0,5.3,3.0,no
354,AK,Igual ou superior à média,415,no,no,Inferior à média,181.5,95.0,205.1,88.0,204.0,82.0,14.7,9.0,no
355,MS,Inferior à média,408,yes,no,Inferior à média,236.2,77.0,218.6,85.0,194.1,97.0,13.2,2.0,yes
356,ME,Inferior à média,415,no,no,Inferior à média,166.1,105.0,79.3,93.0,213.7,98.0,12.7,2.0,no
357,CA,Igual ou superior à média,408,yes,no,Inferior à média,244.6,89.0,188.8,80.0,206.0,114.0,11.3,4.0,no
358,NM,Igual ou superior à média,408,no,yes,Igual ou superior à média,134.2,85.0,227.3,132.0,122.4,96.0,8.5,2.0,no
359,NE,Inferior à média,408,yes,yes,Igual ou superior à média,149.7,122.0,211.1,75.0,114.3,90.0,9.2,4.0,no
360,SC,Inferior à média,408,no,yes,Igual ou superior à média,150.1,109.0,264.7,103.0,178.4,97.0,5.8,4.0,no
361,CO,Igual ou superior à média,408,yes,no,Inferior à média,257.1,53.0,312.2,127.0,183.0,82.0,8.8,6.0,yes
362,DE,Igual ou superior à média,415,no,no,Inferior à média,124.4,83.0,179.7,81.0,253.0,99.0,11.3,6.0,no
363,OH,Inferior à média,415,no,yes,Igual ou superior à média,141.7,121.0,232.3,113.0,222.1,131.0,12.0,5.0,no
364,MS,Inferior à média,408,no,no,Inferior à média,230.0,87.0,103.2,138.0,309.6,136.0,11.3,3.0,no
365,OK,Igual ou superior à média,408,no,no,Inferior à média,162.3,88.0,213.7,118.0,192.1,81.0,10.9,2.0,no
367,NC,Igual ou superior à média,415,no,no,Inferior à média,193.3,96.0,264.1,123.0,128.6,115.0,9.1,3.0,no
368,MD,Inferior à média,415,no,no,Inferior à média,78.2,127.0,253.4,108.0,255.0,100.0,18.0,3.0,no
369,KS,Igual ou superior à média,415,no,no,Inferior à média,83.4,110.0,232.2,137.0,146.7,114.0,7.6,5.0,no
370,MA,Igual ou superior à média,415,no,no,Inferior à média,195.6,99.0,267.8,120.0,164.9,76.0,16.0,2.0,no
371,NC,Igual ou superior à média,415,no,no,Inferior à média,201.8,81.0,225.0,114.0,204.4,82.0,10.3,6.0,no
372,NM,Inferior à média,408,no,no,Inferior à média,197.0,110.0,222.8,102.0,225.3,91.0,10.6,6.0,no
373,CA,Igual ou superior à média,415,yes,no,Inferior à média,218.0,57.0,114.4,88.0,269.2,95.0,12.4,1.0,yes
374,NY,Inferior à média,415,no,no,Inferior à média,164.8,98.0,229.9,96.0,167.3,108.0,14.8,2.0,no
375,AZ,Inferior à média,415,no,no,Inferior à média,179.2,77.0,210.7,99.0,276.9,58.0,9.2,6.0,no
376,SD,Inferior à média,415,no,yes,Igual ou superior à média,214.0,113.0,180.0,114.0,134.5,82.0,10.6,5.0,no
377,DC,Igual ou superior à média,415,no,no,Inferior à média,170.5,87.0,118.2,116.0,187.9,111.0,11.2,7.0,no
379,MO,Inferior à média,415,yes,no,Inferior à média,165.5,84.0,286.2,112.0,198.9,89.0,11.5,2.0,yes
380,KS,Igual ou superior à média,415,no,no,Inferior à média,221.0,100.0,160.7,113.0,233.1,96.0,6.8,4.0,no
381,SD,Igual ou superior à média,510,no,no,Inferior à média,242.1,118.0,191.0,93.0,218.6,50.0,14.7,2.0,no
382,OK,Inferior à média,415,no,no,Inferior à média,151.6,107.0,155.4,96.0,240.0,112.0,14.7,4.0,no
383,OR,Igual ou superior à média,415,yes,no,Inferior à média,176.2,87.0,145.0,81.0,249.5,92.0,5.7,4.0,no
384,IN,Igual ou superior à média,415,yes,yes,Igual ou superior à média,196.0,82.0,322.7,82.0,225.6,120.0,3.7,5.0,no
385,OH,Inferior à média,408,no,no,Inferior à média,159.5,125.0,247.1,90.0,187.9,82.0,7.2,4.0,no
386,KS,Igual ou superior à média,415,no,no,Inferior à média,230.2,113.0,220.4,79.0,204.7,111.0,10.7,7.0,no
387,CT,Inferior à média,415,no,no,Inferior à média,146.7,64.0,274.0,99.0,321.3,98.0,8.9,1.0,no
388,NH,Inferior à média,510,no,no,Inferior à média,210.5,102.0,204.5,83.0,127.8,53.0,8.5,5.0,no
389,WI,Inferior à média,415,no,no,Inferior à média,102.0,95.0,270.2,139.0,148.2,105.0,10.7,3.0,no
390,MS,Igual ou superior à média,510,no,no,Inferior à média,126.0,99.0,238.5,73.0,285.1,100.0,10.2,6.0,no
391,WV,Inferior à média,415,no,no,Inferior à média,168.4,125.0,243.8,89.0,214.7,102.0,11.1,2.0,no
392,MA,Inferior à média,415,no,no,Inferior à média,105.6,129.0,258.2,129.0,213.1,77.0,8.7,3.0,no
393,MD,Inferior à média,415,no,no,Inferior à média,206.5,92.0,176.2,152.0,232.8,115.0,12.4,5.0,no
394,PA,Igual ou superior à média,510,no,no,Inferior à média,217.1,76.0,205.2,100.0,185.7,91.0,9.4,3.0,no
395,WI,Inferior à média,510,no,no,Inferior à média,229.6,78.0,205.7,108.0,166.2,91.0,10.8,2.0,yes
396,TN,Inferior à média,415,no,yes,Igual ou superior à média,278.3,89.0,93.4,143.0,107.6,42.0,9.7,5.0,no
397,TX,Inferior à média,408,no,no,Inferior à média,138.6,102.0,199.0,93.0,204.1,137.0,7.8,4.0,no
398,OR,Inferior à média,415,no,no,Inferior à média,234.4,103.0,279.3,109.0,234.2,121.0,2.0,2.0,yes
399,IL,Inferior à média,510,no,no,Inferior à média,181.5,129.0,130.7,112.0,186.5,118.0,8.5,4.0,no
400,DC,Inferior à média,415,no,no,Inferior à média,167.3,91.0,230.0,68.0,191.7,118.0,10.6,5.0,yes
401,GA,Inferior à média,415,no,yes,Igual ou superior à média,121.0,105.0,218.9,98.0,226.7,110.0,12.0,1.0,no
402,ID,Inferior à média,415,no,no,Inferior à média,221.1,124.0,110.8,94.0,240.1,112.0,10.6,3.0,no
403,UT,Inferior à média,408,no,yes,Igual ou superior à média,145.8,108.0,192.2,89.0,165.1,96.0,9.9,2.0,no
404,KY,Igual ou superior à média,510,no,no,Inferior à média,222.8,122.0,163.2,107.0,160.6,112.0,11.2,6.0,no
405,OH,Inferior à média,415,no,no,Inferior à média,183.4,80.0,242.0,115.0,201.4,100.0,7.5,3.0,no
406,WI,Inferior à média,415,yes,no,Inferior à média,264.3,91.0,160.9,115.0,198.6,73.0,9.3,5.0,no
407,IL,Inferior à média,415,no,no,Inferior à média,146.0,78.0,109.7,79.0,247.4,108.0,6.8,7.0,no
408,DE,Igual ou superior à média,510,no,no,Inferior à média,157.1,134.0,184.9,122.0,197.2,59.0,8.5,5.0,yes
409,RI,Igual ou superior à média,510,yes,no,Inferior à média,127.3,108.0,251.3,81.0,135.0,88.0,10.3,3.0,no
410,TX,Igual ou superior à média,415,no,no,Inferior à média,187.9,110.0,197.0,117.0,167.0,108.0,4.8,4.0,no
411,OR,Inferior à média,408,no,no,Inferior à média,178.8,90.0,141.2,72.0,203.0,99.0,8.4,5.0,no
412,NV,Inferior à média,415,no,no,Inferior à média,97.2,80.0,186.2,90.0,189.0,92.0,10.4,6.0,no
413,NE,Inferior à média,415,no,no,Inferior à média,259.8,85.0,242.3,117.0,168.8,72.0,5.4,1.0,no
414,MS,Igual ou superior à média,415,no,no,Inferior à média,256.5,112.0,199.5,90.0,188.3,122.0,7.0,5.0,no
415,OR,Inferior à média,415,no,no,Inferior à média,169.5,77.0,124.0,87.0,219.4,92.0,10.0,3.0,no
416,DE,Igual ou superior à média,415,no,no,Inferior à média,239.7,47.0,282.9,110.0,238.4,88.0,8.7,3.0,yes
418,AZ,Igual ou superior à média,408,no,no,Inferior à média,239.9,84.0,174.8,106.0,209.5,93.0,9.8,2.0,no
419,SD,Igual ou superior à média,408,no,yes,Igual ou superior à média,142.3,73.0,194.8,79.0,239.3,81.0,16.0,6.0,no
420,NV,Igual ou superior à média,415,no,no,Inferior à média,184.1,98.0,327.0,73.0,212.5,106.0,7.5,6.0,no
421,NM,Igual ou superior à média,415,no,yes,Igual ou superior à média,206.9,126.0,264.4,126.0,171.8,124.0,9.3,11.0,no
422,MN,Inferior à média,510,no,no,Inferior à média,259.9,114.0,176.2,94.0,77.2,112.0,15.3,1.0,no
423,NJ,Inferior à média,415,no,no,Inferior à média,203.8,122.0,283.1,76.0,197.3,83.0,12.5,3.0,no
424,IN,Inferior à média,415,no,yes,Igual ou superior à média,248.8,124.0,140.3,77.0,263.6,102.0,10.3,2.0,no
425,DC,Igual ou superior à média,415,no,yes,Igual ou superior à média,221.6,110.0,130.2,123.0,200.0,108.0,11.3,3.0,no
426,MA,Igual ou superior à média,510,yes,no,Inferior à média,192.9,131.0,185.5,101.0,205.2,130.0,10.9,4.0,no
427,ME,Igual ou superior à média,415,no,no,Inferior à média,122.4,129.0,113.4,108.0,180.2,97.0,12.5,7.0,no
428,NH,Inferior à média,415,no,yes,Igual ou superior à média,104.9,65.0,216.3,93.0,217.4,128.0,9.6,9.0,no
429,AZ,Igual ou superior à média,408,no,no,Inferior à média,173.2,91.0,196.8,106.0,209.3,128.0,11.2,5.0,no
430,OR,Inferior à média,510,no,no,Inferior à média,119.4,69.0,273.3,92.0,214.4,153.0,12.4,7.0,no
431,KS,Inferior à média,510,no,no,Inferior à média,250.3,100.0,260.6,90.0,195.0,104.0,13.3,2.0,yes
432,NE,Igual ou superior à média,415,no,no,Inferior à média,178.3,98.0,282.6,110.0,181.0,98.0,11.4,4.0,no
433,MI,Igual ou superior à média,510,no,no,Inferior à média,243.4,77.0,182.1,97.0,259.2,94.0,12.8,2.0,no
434,SC,Inferior à média,415,no,no,Inferior à média,155.0,106.0,175.3,101.0,155.6,125.0,11.8,5.0,no
435,PA,Inferior à média,408,no,yes,Igual ou superior à média,288.7,101.0,203.8,102.0,203.2,49.0,8.6,3.0,no
