,state,account_length,area_code,international_plan,voice_mail_plan,number_vmail_messages,total_day_minutes,total_day_calls,total_eve_minutes,total_eve_calls,total_night_minutes,total_night_calls,total_intl_minutes,total_intl_calls,churn
1033,AL,Inferior à média,408,no,no,Inferior à média,239.7,112,221.1,122,207.3,109,11.1,3,no
1034,TX,Igual ou superior à média,510,yes,no,Inferior à média,159.6,136,151.0,126,142.1,53,7.3,4,yes
1035,CT,Igual ou superior à média,510,no,yes,Igual ou superior à média,231.2,125,174.8,121,171.2,87,12.4,2,no
1036,OR,Inferior à média,510,no,no,Inferior à média,203.7,95,212.6,122,177.1,103,7.9,1,no
1037,AK,Igual ou superior à média,408,no,yes,Igual ou superior à média,157.8,122,132.3,108,137.1,81,5.6,2,no
1038,IN,Igual ou superior à média,415,no,no,Inferior à média,160.6,110,185.2,120,120.2,104,9.1,4,yes
1039,NY,Igual ou superior à média,415,yes,no,Inferior à média,261.1,96,170.9,120,71.1,89,0.0,0,yes
1040,WY,Inferior à média,415,no,no,Inferior à média,138.7,92,205.8,73,247.9,119,9.8,5,no
1041,WI,Igual ou superior à média,415,no,no,Inferior à média,226.6,126,143.6,107,94.9,123,12.1,5,no
1042,DE,Inferior à média,408,no,no,Inferior à média,229.1,120,172.4,79,243.6,102,11.0,4,no
1043,TN,Igual ou superior à média,408,no,no,Inferior à média,157.4,83,47.3,102,160.4,92,11.4,5,no
1044,DC,Igual ou superior à média,415,no,yes,Igual ou superior à média,185.6,109,167.3,89,171.6,100,10.7,3,yes
1045,TX,Igual ou superior à média,415,no,no,Inferior à média,217.2,73,190.8,127,133.5,97,5.2,3,no
1046,DC,Igual ou superior à média,415,no,no,Inferior à média,183.1,128,241.0,93,211.1,108,12.5,4,no
1047,TN,Igual ou superior à média,408,no,yes,Igual ou superior à média,218.5,89,160.7,76,181.6,76,4.9,5,no
1048,MI,Igual ou superior à média,415,no,no,Inferior à média,143.8,76,274.8,103,194.7,105,12.3,1,no
1049,WA,Inferior à média,415,no,yes,Igual ou superior à média,223.6,83,235.6,77,153.0,119,4.7,8,no
1050,ME,Inferior à média,415,no,no,Inferior à média,189.1,104,313.9,124,227.9,128,8.2,2,no
1051,DE,Igual ou superior à média,415,no,no,Inferior à média,143.0,100,193.4,89,59.5,81,12.3,8,yes
1052,CO,Igual ou superior à média,415,no,yes,Igual ou superior à média,147.2,105,168.8,96,165.3,118,13.0,4,no
1053,NJ,Igual ou superior à média,415,no,yes,Igual ou superior à média,224.0,75,97.5,103,211.6,80,10.7,5,no
1054,OK,Inferior à média,408,yes,no,Inferior à média,132.9,132,208.2,82,260.5,42,14.4,11,yes
1055,VA,Igual ou superior à média,408,no,no,Inferior à média,160.3,110,53.2,92,130.7,119,10.5,4,no
1056,TN,Inferior à média,415,no,yes,Igual ou superior à média,213.8,103,257.7,72,218.4,114,7.2,6,no
1057,HI,Igual ou superior à média,415,no,no,Inferior à média,248.2,128,211.2,96,147.1,117,10.0,6,no
1058,PA,Igual ou superior à média,415,no,yes,Igual ou superior à média,174.6,88,243.8,118,259.7,103,12.2,3,no
1059,WY,Inferior à média,415,no,yes,Igual ou superior à média,205.5,102,209.5,83,182.3,99,6.4,4,no
1060,RI,Igual ou superior à média,415,no,no,Inferior à média,209.1,104,189.4,96,214.4,83,14.8,4,no
1061,RI,Inferior à média,415,no,no,Inferior à média,251.1,81,178.3,106,184.6,90,12.7,5,no
1062,MD,Inferior à média,408,no,no,Inferior à média,187.6,113,217.4,115,139.7,92,9.8,5,no
1063,IL,Igual ou superior à média,408,no,no,Inferior à média,137.3,94,232.4,87,206.0,105,9.8,4,no
1064,KY,Inferior à média,415,no,yes,Igual ou superior à média,197.5,89,228.7,141,313.4,121,19.7,2,no
1065,OH,Inferior à média,510,no,no,Inferior à média,221.6,88,231.8,87,211.7,116,8.6,9,no
1066,VA,Inferior à média,415,no,no,Inferior à média,200.7,151,290.8,127,186.7,105,10.2,9,no
1067,MT,Igual ou superior à média,415,no,no,Inferior à média,226.3,82,178.9,101,181.5,90,8.9,4,no
1068,PA,Inferior à média,510,no,no,Inferior à média,212.8,79,90.9,145,152.3,67,11.9,3,no
1069,NE,Igual ou superior à média,510,no,no,Inferior à média,213.3,99,153.1,79,227.9,98,10.8,5,no
1070,GA,Igual ou superior à média,408,yes,no,Inferior à média,177.1,102,249.1,102,153.3,66,8.8,4,no
1071,ME,Inferior à média,408,no,no,Inferior à média,229.2,59,142.8,107,291.6,109,8.5,5,no
1072,OH,Inferior à média,510,no,yes,Igual ou superior à média,129.4,120,159.8,68,214.4,83,12.6,4,yes
1073,ID,Igual ou superior à média,510,no,no,Inferior à média,203.1,97,132.0,76,250.9,94,9.2,4,no
1074,KS,Igual ou superior à média,408,yes,no,Inferior à média,232.2,98,244.7,91,151.3,69,10.6,1,yes
1075,TN,Igual ou superior à média,415,no,no,Inferior à média,138.5,96,159.7,117,212.7,91,7.7,3,no
1076,WA,Inferior à média,415,no,no,Inferior à média,189.3,74,205.3,90,228.2,78,8.5,13,no
1077,IN,Inferior à média,415,no,yes,Igual ou superior à média,141.0,99,250.9,109,284.6,89,11.7,3,no
1078,MA,Inferior à média,408,no,no,Inferior à média,118.6,106,223.5,115,94.7,12,13.3,1,no
1079,VT,Inferior à média,510,no,no,Inferior à média,254.2,97,262.0,88,256.3,82,13.6,6,yes
1080,IL,Inferior à média,408,no,no,Inferior à média,176.5,85,119.2,93,227.7,90,8.7,5,no
1081,ID,Inferior à média,415,no,no,Inferior à média,234.3,111,206.4,87,157.3,101,5.8,10,no
1082,DE,Inferior à média,510,no,yes,Igual ou superior à média,147.3,75,244.8,74,216.9,101,13.2,3,no
1083,AK,Inferior à média,415,no,no,Inferior à média,171.0,129,183.9,96,130.2,90,4.6,6,no
1084,RI,Inferior à média,510,no,yes,Igual ou superior à média,177.9,85,119.3,95,140.5,83,10.3,1,no
1085,MO,Igual ou superior à média,415,no,yes,Igual ou superior à média,240.6,92,204.2,99,297.0,82,12.7,9,no
1086,NE,Inferior à média,415,no,no,Inferior à média,114.4,108,232.8,150,198.1,78,8.9,3,no
1087,FL,Inferior à média,510,no,no,Inferior à média,113.9,112,271.8,106,216.7,95,15.6,3,no
1088,MI,Inferior à média,408,no,no,Inferior à média,180.0,65,207.0,106,182.8,111,8.3,6,no
1089,IA,Inferior à média,408,no,no,Inferior à média,177.4,102,215.2,123,132.4,120,6.6,4,yes
1090,PA,Igual ou superior à média,510,no,yes,Igual ou superior à média,110.8,123,199.2,81,212.9,77,8.9,4,no
1091,AR,Inferior à média,415,no,yes,Igual ou superior à média,138.7,99,134.5,105,261.7,95,13.0,5,no
1092,KY,Inferior à média,510,no,yes,Igual ou superior à média,211.8,99,170.9,110,244.2,125,11.2,4,no
1093,MN,Inferior à média,415,no,no,Inferior à média,234.5,113,237.3,116,122.7,110,12.9,3,no
1094,TX,Inferior à média,510,no,no,Inferior à média,240.2,86,107.6,79,156.6,121,7.5,4,no
1095,HI,Inferior à média,510,no,no,Inferior à média,222.4,105,164.0,129,233.3,113,9.9,8,no
1096,WY,Igual ou superior à média,415,no,yes,Igual ou superior à média,280.4,95,174.4,101,190.0,65,9.9,1,no
1097,WI,Igual ou superior à média,415,no,no,Inferior à média,113.3,137,160.2,103,228.8,98,10.1,7,no
1098,NV,Igual ou superior à média,408,no,no,Inferior à média,107.0,146,220.0,116,149.8,108,7.2,3,no
1099,DC,Inferior à média,415,no,no,Inferior à média,184.5,131,201.3,87,188.9,114,13.1,10,no
1100,IL,Inferior à média,415,no,yes,Igual ou superior à média,163.2,106,267.9,108,172.6,100,9.7,5,no
1101,MS,Inferior à média,510,no,no,Inferior à média,193.8,113,151.7,106,208.9,94,12.6,3,no
1102,WV,Igual ou superior à média,415,no,no,Inferior à média,185.1,91,227.3,115,198.5,79,12.7,10,no
1103,WY,Igual ou superior à média,408,no,no,Inferior à média,151.5,106,175.7,125,214.1,87,12.4,9,no
1104,MA,Igual ou superior à média,510,no,no,Inferior à média,143.7,82,170.9,83,310.9,112,9.8,1,no
1105,OR,Igual ou superior à média,415,yes,no,Inferior à média,169.5,117,212.0,111,204.0,120,9.7,1,yes
1106,ME,Inferior à média,510,no,no,Inferior à média,211.3,100,228.4,91,217.1,77,6.3,5,no
1107,AR,Igual ou superior à média,415,no,yes,Igual ou superior à média,184.1,67,159.4,104,193.3,121,13.3,3,no
1108,LA,Igual ou superior à média,408,no,yes,Igual ou superior à média,154.0,122,207.3,123,186.2,105,10.8,8,no
1109,MD,Igual ou superior à média,415,no,no,Inferior à média,209.4,125,286.3,91,208.6,73,8.1,4,no
1110,NJ,Igual ou superior à média,415,no,no,Inferior à média,166.3,114,138.8,130,215.3,108,10.4,10,no
1111,MT,Igual ou superior à média,415,no,no,Inferior à média,108.6,128,325.2,97,173.6,67,9.3,6,no
1112,MD,Inferior à média,415,no,yes,Igual ou superior à média,230.3,82,165.6,96,227.7,125,9.0,2,no
1113,CT,Inferior à média,415,no,yes,Igual ou superior à média,200.1,44,126.0,78,146.3,123,10.6,5,no
1114,OH,Inferior à média,415,no,no,Inferior à média,179.2,95,228.9,95,187.7,100,13.2,2,no
1115,NJ,Igual ou superior à média,415,no,no,Inferior à média,261.6,83,192.9,133,246.9,50,7.3,3,no
1116,NV,Igual ou superior à média,510,no,no,Inferior à média,129.5,94,92.6,96,154.3,110,9.9,5,no
1117,KS,Inferior à média,408,no,no,Inferior à média,164.0,111,229.4,108,220.7,105,9.3,2,no
1118,TX,Inferior à média,415,no,no,Inferior à média,230.7,117,186.2,84,182.2,109,9.2,4,no
1119,MN,Inferior à média,408,no,no,Inferior à média,207.2,90,178.6,76,182.0,74,0.0,0,no
1120,MT,Igual ou superior à média,408,no,no,Inferior à média,171.9,99,249.2,95,174.9,81,12.5,4,no
1121,AK,Inferior à média,415,no,yes,Igual ou superior à média,181.7,88,237.4,106,209.1,111,9.5,5,no
1122,HI,Igual ou superior à média,408,no,no,Inferior à média,240.7,119,141.1,102,120.6,56,7.7,2,no
1123,TX,Inferior à média,510,no,no,Inferior à média,198.2,108,181.0,70,238.9,86,12.1,2,no
1124,ID,Inferior à média,408,no,no,Inferior à média,96.0,95,117.0,82,172.9,114,6.7,3,no
1125,WY,Inferior à média,415,no,no,Inferior à média,165.2,109,170.6,96,205.0,74,9.9,4,no
1126,KY,Inferior à média,510,no,no,Inferior à média,171.5,75,224.5,111,187.4,84,9.7,6,no
1127,AR,Inferior à média,415,no,yes,Igual ou superior à média,111.7,68,252.8,106,255.5,109,7.8,4,no
1128,OR,Inferior à média,510,no,no,Inferior à média,152.7,98,212.4,73,264.5,90,7.9,3,no
1129,MN,Inferior à média,415,no,no,Inferior à média,194.7,105,210.9,100,236.9,143,11.6,3,no
1130,HI,Inferior à média,415,no,no,Inferior à média,119.9,108,240.7,82,151.1,124,8.1,7,no
1131,LA,Igual ou superior à média,415,no,no,Inferior à média,222.9,129,205.0,87,141.3,99,9.9,2,no
1132,RI,Inferior à média,415,no,no,Inferior à média,210.7,46,215.6,116,170.4,79,13.2,3,no
1133,MD,Igual ou superior à média,408,no,no,Inferior à média,254.6,107,249.4,89,229.6,77,9.0,18,yes
1134,MS,Igual ou superior à média,415,no,no,Inferior à média,265.0,100,147.6,89,247.7,94,10.7,3,no
1135,TN,Inferior à média,408,no,no,Inferior à média,172.3,135,318.7,95,131.5,104,11.5,4,no
1136,ID,Inferior à média,415,no,no,Inferior à média,259.1,140,124.0,119,188.3,79,12.8,3,no
1137,GA,Igual ou superior à média,415,no,no,Inferior à média,211.4,91,191.0,62,207.3,109,11.6,3,no
1138,KS,Igual ou superior à média,408,yes,no,Inferior à média,175.9,87,225.3,114,156.2,113,10.4,3,no
1139,HI,Inferior à média,510,yes,no,Inferior à média,135.0,108,176.3,111,144.6,96,10.5,1,yes
1140,WV,Inferior à média,415,yes,yes,Igual ou superior à média,115.5,90,122.5,99,197.7,110,7.0,3,no
1141,MS,Inferior à média,408,no,no,Inferior à média,193.0,82,200.8,109,135.9,79,14.4,3,no
1142,MS,Inferior à média,510,no,no,Inferior à média,167.4,105,121.5,142,209.3,83,16.0,2,no
1143,SC,Igual ou superior à média,415,no,yes,Igual ou superior à média,190.7,100,209.7,107,202.5,101,12.4,5,no
1144,KS,Inferior à média,415,no,no,Inferior à média,325.5,128,300.3,105,199.8,93,5.7,7,yes
1145,ID,Igual ou superior à média,415,no,no,Inferior à média,139.0,98,120.2,116,160.4,113,14.5,2,no
1146,AK,Igual ou superior à média,415,no,yes,Igual ou superior à média,155.9,110,161.2,99,229.2,81,11.5,13,no
1147,MS,Igual ou superior à média,415,no,no,Inferior à média,182.1,97,231.1,76,246.2,103,15.0,2,no
1148,NY,Igual ou superior à média,408,no,no,Inferior à média,139.8,152,215.9,76,96.9,111,7.9,10,no
1149,OH,Igual ou superior à média,510,no,no,Inferior à média,112.7,123,280.0,90,251.9,110,10.4,2,no
1150,DE,Inferior à média,415,no,yes,Igual ou superior à média,173.2,98,149.5,123,245.7,91,11.5,7,no
1151,RI,Igual ou superior à média,408,no,no,Inferior à média,225.6,102,225.8,56,186.7,128,6.7,2,no
1152,NE,Igual ou superior à média,415,yes,no,Inferior à média,195.7,123,141.9,124,136.4,72,7.9,6,no
1153,HI,Inferior à média,415,no,no,Inferior à média,214.0,100,209.9,80,105.1,112,11.3,1,no
1154,NM,Igual ou superior à média,415,no,no,Inferior à média,271.7,67,189.1,155,101.1,55,17.2,5,no
1155,UT,Igual ou superior à média,510,no,no,Inferior à média,257.7,98,156.5,84,104.4,123,9.8,3,no
1156,MD,Igual ou superior à média,415,yes,no,Inferior à média,133.2,90,236.8,70,214.1,120,12.5,2,yes
1157,IA,Igual ou superior à média,415,no,no,Inferior à média,248.7,113,251.8,79,262.7,46,7.5,3,yes
1158,KY,Igual ou superior à média,408,no,no,Inferior à média,180.8,93,190.1,82,192.3,66,10.5,7,no
1159,VT,Inferior à média,415,yes,yes,Igual ou superior à média,229.0,80,221.0,113,291.4,91,12.4,5,no
1160,NM,Igual ou superior à média,408,no,no,Inferior à média,276.3,94,226.0,125,221.4,87,7.2,1,yes
1161,VT,Inferior à média,510,no,yes,Igual ou superior à média,133.1,117,171.4,89,218.1,92,10.9,4,no
1162,PA,Igual ou superior à média,415,no,no,Inferior à média,248.3,63,250.4,108,159.1,94,9.6,4,no
1163,VT,Inferior à média,415,no,yes,Igual ou superior à média,230.4,95,155.5,89,179.0,90,10.4,9,no
1164,OR,Igual ou superior à média,408,no,no,Inferior à média,185.8,118,86.8,84,208.4,115,10.7,9,no
1165,CA,Inferior à média,415,no,no,Inferior à média,183.9,88,109.2,86,190.2,78,16.6,7,no
1166,NY,Inferior à média,415,yes,no,Inferior à média,132.9,86,168.1,121,196.3,102,7.8,3,no
1167,MO,Igual ou superior à média,510,no,no,Inferior à média,221.0,109,219.0,107,229.4,113,8.6,5,no
1168,NM,Igual ou superior à média,510,no,no,Inferior à média,179.0,81,200.0,116,168.6,74,15.8,7,no
1169,MN,Inferior à média,408,yes,no,Inferior à média,188.8,119,216.9,100,208.5,116,5.8,3,no
1170,CT,Inferior à média,415,yes,yes,Igual ou superior à média,135.6,101,94.9,73,154.0,118,9.8,3,yes
1171,IA,Igual ou superior à média,408,yes,yes,Igual ou superior à média,172.5,103,113.6,102,261.6,104,10.8,4,no
1172,AL,Igual ou superior à média,415,no,no,Inferior à média,132.6,100,198.8,102,168.9,105,0.0,0,no
1173,GA,Inferior à média,408,no,no,Inferior à média,127.7,81,188.4,84,260.0,125,4.7,6,no
1174,NJ,Igual ou superior à média,510,no,no,Inferior à média,156.3,75,215.3,93,118.2,115,8.8,2,no
1175,CA,Inferior à média,415,no,no,Inferior à média,234.6,102,268.3,109,195.6,102,11.6,4,yes
1176,VT,Igual ou superior à média,415,no,no,Inferior à média,202.1,95,231.6,89,214.6,165,13.1,7,no
1177,TN,Igual ou superior à média,510,no,yes,Igual ou superior à média,272.2,112,239.9,111,257.3,124,11.6,2,no
1178,SD,Inferior à média,415,no,no,Inferior à média,245.2,109,165.5,152,159.2,96,9.1,8,no
1179,CO,Inferior à média,415,no,no,Inferior à média,207.6,82,193.3,105,149.7,68,11.2,6,no
1180,KY,Inferior à média,415,no,no,Inferior à média,222.9,97,172.6,91,187.6,99,10.1,3,no
1181,IA,Igual ou superior à média,415,no,no,Inferior à média,273.8,96,263.1,106,201.5,83,10.8,3,yes
1182,CT,Igual ou superior à média,510,no,no,Inferior à média,192.8,98,273.2,125,266.3,102,11.4,6,no
1183,MA,Inferior à média,510,no,no,Inferior à média,268.7,81,145.5,100,185.6,86,9.4,6,no
1184,NV,Inferior à média,408,no,yes,Igual ou superior à média,178.8,91,246.8,106,262.4,119,9.0,8,no
1185,VA,Igual ou superior à média,415,no,yes,Igual ou superior à média,197.3,82,167.6,51,222.0,89,7.4,3,no
1186,NY,Inferior à média,415,no,yes,Igual ou superior à média,233.9,97,175.6,133,177.0,83,9.5,4,no
1187,MO,Inferior à média,408,yes,no,Inferior à média,207.1,87,208.5,87,146.0,95,4.4,5,no
1188,FL,Igual ou superior à média,408,no,no,Inferior à média,136.8,84,179.4,81,235.2,151,5.0,3,no
1189,SC,Inferior à média,415,no,no,Inferior à média,159.4,126,207.0,108,141.6,121,11.1,4,no
1190,IL,Inferior à média,415,no,no,Inferior à média,112.1,122,157.9,86,271.6,104,11.1,5,no
1191,NE,Igual ou superior à média,415,no,no,Inferior à média,238.6,117,242.8,73,203.3,130,10.0,8,no
1192,AK,Igual ou superior à média,510,yes,no,Inferior à média,163.5,85,224.8,149,253.1,116,9.8,4,no
1193,TN,Inferior à média,408,yes,no,Inferior à média,127.2,94,221.1,108,110.7,106,11.2,3,no
1194,NM,Inferior à média,408,no,no,Inferior à média,145.8,95,228.3,81,247.5,87,9.6,5,no
1195,NV,Inferior à média,415,no,no,Inferior à média,250.1,108,221.9,97,208.5,84,11.1,3,no
1196,UT,Igual ou superior à média,510,no,no,Inferior à média,234.2,110,199.0,121,246.4,135,7.1,4,no
1197,WV,Igual ou superior à média,510,no,no,Inferior à média,101.5,83,193.8,83,214.3,113,11.7,4,no
1198,IL,Igual ou superior à média,415,no,yes,Igual ou superior à média,119.6,133,247.0,136,227.3,54,13.0,3,no
1199,MN,Igual ou superior à média,408,no,no,Inferior à média,221.9,66,112.7,109,176.5,141,10.7,6,no
1200,HI,Inferior à média,415,no,no,Inferior à média,158.2,85,197.9,91,159.9,133,7.7,7,no
1201,DC,Igual ou superior à média,510,no,no,Inferior à média,193.2,139,260.3,104,226.4,133,7.8,2,no
1202,ID,Inferior à média,510,no,yes,Igual ou superior à média,217.7,108,245.7,106,242.9,100,8.8,6,no
1203,NC,Inferior à média,408,no,no,Inferior à média,199.8,94,308.0,112,162.6,99,10.1,4,no
1204,AL,Inferior à média,510,no,no,Inferior à média,171.9,77,235.3,90,140.3,125,14.6,4,no
1205,OR,Inferior à média,415,no,yes,Igual ou superior à média,67.7,67,147.1,116,288.3,103,12.3,2,yes
1206,IL,Igual ou superior à média,408,no,no,Inferior à média,228.2,90,214.2,123,183.1,79,10.5,4,no
1207,WV,Igual ou superior à média,510,no,no,Inferior à média,191.5,93,163.8,76,189.1,103,14.1,9,no
1208,MN,Inferior à média,415,no,no,Inferior à média,171.5,86,188.8,85,155.1,82,8.5,2,no
1209,LA,Inferior à média,408,no,no,Inferior à média,151.1,92,211.7,86,205.8,72,9.8,4,no
1210,VT,Igual ou superior à média,415,no,no,Inferior à média,134.3,99,203.9,103,297.7,91,7.6,2,no
1211,IL,Igual ou superior à média,510,no,no,Inferior à média,117.8,64,216.2,84,148.4,59,10.9,5,no
1212,KS,Inferior à média,408,no,no,Inferior à média,181.2,71,344.9,108,213.6,145,12.1,2,no
1213,UT,Inferior à média,415,no,no,Inferior à média,152.3,91,165.0,120,294.3,73,9.0,3,no
1214,KY,Igual ou superior à média,408,no,no,Inferior à média,204.4,91,239.6,136,235.0,64,11.5,3,no
1215,MT,Igual ou superior à média,415,no,no,Inferior à média,283.9,98,137.1,91,159.0,110,11.3,5,no
1216,MA,Inferior à média,415,no,yes,Igual ou superior à média,142.7,94,129.9,60,165.3,65,10.0,4,no
1217,NJ,Inferior à média,415,no,no,Inferior à média,145.4,92,172.8,103,183.9,43,9.3,3,no
1218,WY,Inferior à média,415,no,no,Inferior à média,211.7,94,236.1,124,252.7,90,7.2,2,no
1219,VT,Inferior à média,415,no,no,Inferior à média,192.6,129,191.6,100,203.1,105,11.4,2,no
1220,AL,Inferior à média,408,no,no,Inferior à média,52.0,60,132.0,79,185.8,85,12.3,2,no
1221,DE,Igual ou superior à média,415,no,yes,Igual ou superior à média,237.7,94,154.7,91,223.1,98,9.5,3,no
1222,WV,Igual ou superior à média,408,no,yes,Igual ou superior à média,203.6,108,156.9,112,236.2,114,12.0,5,no
1223,IA,Inferior à média,510,no,no,Inferior à média,192.4,79,212.7,106,244.8,83,8.3,5,no
1224,PA,Inferior à média,408,no,no,Inferior à média,212.5,88,274.1,145,194.6,52,8.6,6,no
1225,TN,Inferior à média,415,no,no,Inferior à média,114.4,114,201.1,97,238.4,121,11.6,4,no
1226,NH,Igual ou superior à média,415,no,no,Inferior à média,222.8,82,148.2,105,231.1,75,13.3,5,no
1227,KY,Igual ou superior à média,415,no,no,Inferior à média,207.7,75,191.3,116,226.7,98,11.6,6,no
1228,ME,Inferior à média,415,no,yes,Igual ou superior à média,249.4,117,195.8,100,162.2,94,12.3,2,no
1229,MN,Igual ou superior à média,510,no,yes,Igual ou superior à média,157.9,84,163.9,109,215.4,87,11.5,3,no
1230,NM,Inferior à média,415,no,no,Inferior à média,137.9,160,234.9,107,166.6,70,14.3,3,yes
1231,NH,Inferior à média,415,no,no,Inferior à média,176.0,97,234.2,136,193.5,134,8.5,5,no
1232,TX,Igual ou superior à média,510,no,no,Inferior à média,158.8,120,352.1,145,177.6,140,6.2,6,no
1233,AL,Igual ou superior à média,415,no,no,Inferior à média,234.0,117,209.4,143,258.8,105,9.8,3,no
1234,WA,Igual ou superior à média,415,no,no,Inferior à média,132.3,105,144.5,89,195.5,127,5.4,3,no
1235,MN,Inferior à média,408,no,yes,Igual ou superior à média,276.6,76,138.3,90,279.6,88,6.8,3,no
1236,NJ,Igual ou superior à média,415,no,no,Inferior à média,108.2,92,214.3,83,185.5,155,13.2,11,yes
1237,NH,Inferior à média,408,no,no,Inferior à média,156.0,94,295.6,118,196.9,84,14.3,3,no
1238,VT,Inferior à média,408,no,no,Inferior à média,208.5,124,173.0,117,221.1,95,9.8,3,no
1239,NH,Inferior à média,415,no,no,Inferior à média,243.4,88,147.1,155,156.4,80,9.7,4,no
1240,MD,Inferior à média,510,yes,no,Inferior à média,275.4,89,186.7,66,201.3,87,9.4,2,yes
1241,LA,Inferior à média,415,no,no,Inferior à média,198.1,89,214.2,105,109.5,106,7.0,3,no
1242,SC,Igual ou superior à média,510,no,no,Inferior à média,109.8,112,223.5,88,247.5,96,17.8,2,no
1243,AR,Inferior à média,510,no,no,Inferior à média,120.5,99,210.0,81,224.7,141,8.6,2,no
1244,WV,Igual ou superior à média,510,no,no,Inferior à média,256.6,96,225.2,113,190.2,91,11.1,3,yes
1245,KS,Igual ou superior à média,415,yes,no,Inferior à média,200.0,98,205.4,106,323.7,96,8.9,2,yes
1246,AR,Igual ou superior à média,408,no,no,Inferior à média,85.8,88,115.8,112,195.9,91,11.0,2,no
1247,NH,Igual ou superior à média,510,no,yes,Igual ou superior à média,174.0,96,217.2,126,220.3,97,11.4,3,no
1248,TX,Igual ou superior à média,510,no,no,Inferior à média,221.4,95,198.7,63,106.2,70,10.0,3,no
1249,TX,Igual ou superior à média,415,no,no,Inferior à média,133.1,52,256.3,103,247.2,118,11.9,3,no
1250,PA,Inferior à média,415,no,no,Inferior à média,195.2,77,193.4,81,231.8,59,12.2,4,no
1251,ME,Igual ou superior à média,415,no,no,Inferior à média,246.4,108,205.5,102,208.1,125,14.1,8,no
1252,WY,Inferior à média,408,no,no,Inferior à média,199.2,80,123.2,84,82.3,77,9.6,4,no
1253,KY,Igual ou superior à média,408,no,yes,Igual ou superior à média,235.4,92,160.9,71,211.9,99,8.9,2,no
1254,WY,Inferior à média,510,yes,yes,Igual ou superior à média,170.9,73,184.7,77,130.8,94,6.1,7,no
1255,RI,Igual ou superior à média,415,no,no,Inferior à média,155.9,90,198.0,101,189.1,95,8.0,2,no
1256,LA,Inferior à média,415,no,yes,Igual ou superior à média,102.4,102,225.3,104,182.3,97,7.1,5,no
1257,HI,Inferior à média,415,no,no,Inferior à média,200.5,117,159.9,111,196.2,84,16.3,6,no
1258,KY,Inferior à média,415,no,yes,Igual ou superior à média,192.2,101,165.4,84,230.2,129,8.0,6,no
1259,DE,Inferior à média,415,no,yes,Igual ou superior à média,202.7,124,248.9,98,184.7,50,14.7,6,no
1260,SD,Inferior à média,415,no,yes,Igual ou superior à média,84.3,116,267.2,127,167.7,75,8.3,6,yes
1261,MS,Inferior à média,415,no,yes,Igual ou superior à média,168.0,127,155.5,76,152.7,127,11.8,5,no
1262,WI,Inferior à média,408,yes,yes,Igual ou superior à média,278.1,86,268.1,103,241.5,77,11.3,4,no
1263,VT,Igual ou superior à média,408,no,no,Inferior à média,128.3,89,237.7,62,166.6,128,11.2,5,no
1264,MA,Inferior à média,408,no,yes,Igual ou superior à média,227.8,107,156.4,70,259.7,72,12.4,3,no
1265,OR,Inferior à média,408,yes,no,Inferior à média,54.8,74,239.8,93,214.4,91,13.4,5,yes
1266,MA,Inferior à média,415,no,yes,Igual ou superior à média,140.2,102,170.1,107,143.7,102,14.0,1,no
1267,MT,Igual ou superior à média,408,no,no,Inferior à média,271.2,110,213.5,80,201.8,102,13.2,4,yes
1268,AK,Igual ou superior à média,415,no,no,Inferior à média,180.0,116,196.4,112,280.3,95,10.1,5,no
1269,MS,Igual ou superior à média,415,no,no,Inferior à média,189.8,122,235.6,94,270.8,120,12.7,2,no
1270,OR,Inferior à média,408,no,no,Inferior à média,257.3,117,134.5,92,306.2,102,8.2,5,no
1271,VA,Igual ou superior à média,510,no,no,Inferior à média,103.3,93,210.6,87,187.2,118,11.4,6,no
1272,AZ,Igual ou superior à média,415,no,no,Inferior à média,208.1,115,178.0,104,195.9,95,12.4,9,no
1273,UT,Inferior à média,415,no,no,Inferior à média,195.1,65,214.0,80,124.4,96,9.2,6,no
1274,WV,Igual ou superior à média,415,no,no,Inferior à média,162.6,97,227.8,107,218.8,92,11.3,4,no
1275,MN,Inferior à média,415,no,no,Inferior à média,168.4,74,161.0,83,147.4,117,8.0,4,no
1276,AZ,Inferior à média,510,no,yes,Igual ou superior à média,197.8,84,223.2,117,201.7,132,5.7,4,no
1277,RI,Igual ou superior à média,510,no,no,Inferior à média,212.4,118,148.6,108,214.8,98,9.8,5,no
1278,NM,Igual ou superior à média,408,no,no,Inferior à média,63.7,114,212.2,132,247.6,114,8.8,4,no
1279,HI,Inferior à média,408,no,no,Inferior à média,193.8,90,206.6,98,153.3,120,10.1,9,no
1280,NY,Inferior à média,510,no,yes,Igual ou superior à média,144.0,81,187.2,112,158.6,122,8.5,6,no
1281,NM,Igual ou superior à média,408,no,yes,Igual ou superior à média,189.0,91,303.1,96,163.6,116,15.7,1,no
1282,VT,Inferior à média,408,no,yes,Igual ou superior à média,127.5,126,296.1,129,200.9,91,13.0,3,no
1283,MI,Inferior à média,415,no,yes,Igual ou superior à média,168.9,98,226.3,117,165.5,96,14.3,3,no
1284,IN,Igual ou superior à média,415,no,no,Inferior à média,204.7,100,126.8,107,202.8,115,12.1,4,no
1285,OH,Inferior à média,510,no,no,Inferior à média,203.5,125,116.4,92,184.4,118,13.6,5,no
1286,KY,Igual ou superior à média,415,no,no,Inferior à média,226.8,87,127.9,93,160.1,89,9.2,3,no
